arm,stt,category,n_gold,n_retrieved@12,recall@12,precision@12,f1@12,ndcg@12,n_retrieved@20,recall@20,precision@20,f1@20,ndcg@20,n_retrieved@30,recall@30,precision@30,f1@30,ndcg@30,n_retrieved@50,recall@50,precision@50,f1@50,ndcg@50,n_retrieved@70,recall@70,precision@70,f1@70,ndcg@70,n_retrieved@100,recall@100,precision@100,f1@100,ndcg@100,n_retrieved@all,recall@all,precision@all,f1@all,ndcg@all,r_precision,mrr,elapsed_s
full_rerank_hyde,36,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,22,1.0,0.045454545454545456,0.08695652173913045,1.0,22,1.0,0.045454545454545456,0.08695652173913045,1.0,22,1.0,0.045454545454545456,0.08695652173913045,1.0,22,1.0,0.045454545454545456,0.08695652173913045,1.0,22,1.0,0.045454545454545456,0.08695652173913045,1.0,1.0,1.0,1.731
full_rerank_hyde,37,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.3065735963827292,20,0.5,0.05,0.09090909090909091,0.3065735963827292,30,0.5,0.03333333333333333,0.0625,0.3065735963827292,44,1.0,0.045454545454545456,0.08695652173913045,0.4270948093916808,44,1.0,0.045454545454545456,0.08695652173913045,0.4270948093916808,44,1.0,0.045454545454545456,0.08695652173913045,0.4270948093916808,44,1.0,0.045454545454545456,0.08695652173913045,0.4270948093916808,0.0,0.3333333333333333,2.345
full_rerank_hyde,38,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.227670248696953,30,1.0,0.03333333333333333,0.06451612903225806,0.227670248696953,36,1.0,0.027777777777777776,0.05405405405405406,0.227670248696953,36,1.0,0.027777777777777776,0.05405405405405406,0.227670248696953,36,1.0,0.027777777777777776,0.05405405405405406,0.227670248696953,36,1.0,0.027777777777777776,0.05405405405405406,0.227670248696953,0.0,0.05,2.287
full_rerank_hyde,39,in_corpus,3,12,0.0,0.0,0.0,0.0,20,0.3333333333333333,0.05,0.08695652173913045,0.12325583919272352,30,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.12325583919272352,45,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.2108478449480105,45,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.2108478449480105,45,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.2108478449480105,45,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.2108478449480105,0.0,0.07692307692307693,1.989
full_rerank_hyde,4,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,2.076
full_rerank_hyde,40,in_corpus,2,12,1.0,0.16666666666666666,0.2857142857142857,0.44130740935663865,20,1.0,0.1,0.18181818181818182,0.44130740935663865,30,1.0,0.06666666666666667,0.125,0.44130740935663865,50,1.0,0.04,0.07692307692307693,0.44130740935663865,51,1.0,0.0392156862745098,0.07547169811320754,0.44130740935663865,51,1.0,0.0392156862745098,0.07547169811320754,0.44130740935663865,51,1.0,0.0392156862745098,0.07547169811320754,0.44130740935663865,0.0,0.25,2.977
full_rerank_hyde,41,unparseable,3,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,3.087
full_rerank_hyde,42,mixed,2,12,0.0,0.0,0.0,0.0,20,0.5,0.05,0.09090909090909091,0.1395953738647505,30,0.5,0.03333333333333333,0.0625,0.1395953738647505,40,0.5,0.025,0.047619047619047616,0.1395953738647505,40,0.5,0.025,0.047619047619047616,0.1395953738647505,40,0.5,0.025,0.047619047619047616,0.1395953738647505,40,0.5,0.025,0.047619047619047616,0.1395953738647505,0.0,0.05,2.606
full_rerank_hyde,43,in_corpus,4,12,0.25,0.08333333333333333,0.125,0.19519002499605084,20,0.5,0.1,0.16666666666666669,0.28708896836470543,30,0.75,0.1,0.17647058823529416,0.3733882285018162,43,0.75,0.06976744186046512,0.1276595744680851,0.3733882285018162,43,0.75,0.06976744186046512,0.1276595744680851,0.3733882285018162,43,0.75,0.06976744186046512,0.1276595744680851,0.3733882285018162,43,0.75,0.06976744186046512,0.1276595744680851,0.3733882285018162,0.25,0.3333333333333333,1.92
full_rerank_hyde,44,in_corpus,3,12,1.0,0.25,0.4,0.5508095940041026,20,1.0,0.15,0.2608695652173913,0.5508095940041026,30,1.0,0.1,0.18181818181818182,0.5508095940041026,36,1.0,0.08333333333333333,0.15384615384615385,0.5508095940041026,36,1.0,0.08333333333333333,0.15384615384615385,0.5508095940041026,36,1.0,0.08333333333333333,0.15384615384615385,0.5508095940041026,36,1.0,0.08333333333333333,0.15384615384615385,0.5508095940041026,0.0,0.25,2.343
full_rerank_hyde,45,in_corpus,3,12,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.23463936301137822,20,0.3333333333333333,0.05,0.08695652173913045,0.23463936301137822,30,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.23463936301137822,43,0.6666666666666666,0.046511627906976744,0.08695652173913045,0.32059679572667077,43,0.6666666666666666,0.046511627906976744,0.08695652173913045,0.32059679572667077,43,0.6666666666666666,0.046511627906976744,0.08695652173913045,0.32059679572667077,43,0.6666666666666666,0.046511627906976744,0.08695652173913045,0.32059679572667077,0.3333333333333333,0.3333333333333333,2.486
full_rerank_hyde,46,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,1.951
full_rerank_hyde,47,in_corpus,3,12,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.18154179253735267,20,0.3333333333333333,0.05,0.08695652173913045,0.18154179253735267,30,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.18154179253735267,41,0.3333333333333333,0.024390243902439025,0.04545454545454545,0.18154179253735267,41,0.3333333333333333,0.024390243902439025,0.04545454545454545,0.18154179253735267,41,0.3333333333333333,0.024390243902439025,0.04545454545454545,0.18154179253735267,41,0.3333333333333333,0.024390243902439025,0.04545454545454545,0.18154179253735267,0.0,0.2,2.698
full_rerank_hyde,48,unparseable,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
full_rerank_hyde,49,in_corpus,3,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,2.103
full_rerank_hyde,5,unparseable,3,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,2.98
full_rerank_hyde,50,unparseable,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.111
full_rerank_hyde,51,in_corpus,3,12,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.14126697285982898,20,0.6666666666666666,0.1,0.1739130434782609,0.26452281205255257,30,0.6666666666666666,0.06666666666666667,0.1212121212121212,0.26452281205255257,35,0.6666666666666666,0.05714285714285714,0.10526315789473684,0.26452281205255257,35,0.6666666666666666,0.05714285714285714,0.10526315789473684,0.26452281205255257,35,0.6666666666666666,0.05714285714285714,0.10526315789473684,0.26452281205255257,35,0.6666666666666666,0.05714285714285714,0.10526315789473684,0.26452281205255257,0.0,0.1111111111111111,1.787
full_rerank_hyde,52,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.17723928678404774,20,0.5,0.05,0.09090909090909091,0.17723928678404774,30,0.5,0.03333333333333333,0.0625,0.17723928678404774,50,0.5,0.02,0.038461538461538464,0.17723928678404774,51,0.5,0.0196078431372549,0.03773584905660377,0.17723928678404774,51,0.5,0.0196078431372549,0.03773584905660377,0.17723928678404774,51,0.5,0.0196078431372549,0.03773584905660377,0.17723928678404774,0.0,0.1,3.438
full_rerank_hyde,53,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.5,0.05,0.09090909090909091,0.16104282508920814,30,0.5,0.03333333333333333,0.0625,0.16104282508920814,42,0.5,0.023809523809523808,0.04545454545454545,0.16104282508920814,42,0.5,0.023809523809523808,0.04545454545454545,0.16104282508920814,42,0.5,0.023809523809523808,0.04545454545454545,0.16104282508920814,42,0.5,0.023809523809523808,0.04545454545454545,0.16104282508920814,0.0,0.07692307692307693,2.178
full_rerank_hyde,54,in_corpus,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.129
full_rerank_hyde,55,in_corpus,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.826
full_rerank_hyde,56,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31,0.5,0.03225806451612903,0.06060606060606061,0.12262943855309168,31,0.5,0.03225806451612903,0.06060606060606061,0.12262943855309168,31,0.5,0.03225806451612903,0.06060606060606061,0.12262943855309168,31,0.5,0.03225806451612903,0.06060606060606061,0.12262943855309168,0.0,0.03225806451612903,3.354
full_rerank_hyde,57,unparseable,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,2.466
full_rerank_hyde,58,in_corpus,3,12,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.15642624200758548,20,0.3333333333333333,0.05,0.08695652173913045,0.15642624200758548,30,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.15642624200758548,42,0.3333333333333333,0.023809523809523808,0.044444444444444446,0.15642624200758548,42,0.3333333333333333,0.023809523809523808,0.044444444444444446,0.15642624200758548,42,0.3333333333333333,0.023809523809523808,0.044444444444444446,0.15642624200758548,42,0.3333333333333333,0.023809523809523808,0.044444444444444446,0.15642624200758548,0.0,0.14285714285714285,1.956
full_rerank_hyde,59,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,32,1.0,0.03125,0.06060606060606061,1.0,32,1.0,0.03125,0.06060606060606061,1.0,32,1.0,0.03125,0.06060606060606061,1.0,32,1.0,0.03125,0.06060606060606061,1.0,1.0,1.0,2.352
full_rerank_hyde,6,ooc,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.949
full_rerank_hyde,60,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.23981246656813146,24,1.0,0.041666666666666664,0.07999999999999999,0.23981246656813146,24,1.0,0.041666666666666664,0.07999999999999999,0.23981246656813146,24,1.0,0.041666666666666664,0.07999999999999999,0.23981246656813146,24,1.0,0.041666666666666664,0.07999999999999999,0.23981246656813146,24,1.0,0.041666666666666664,0.07999999999999999,0.23981246656813146,0.0,0.058823529411764705,2.535
full_rerank_hyde,61,unparseable,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,2.2
full_rerank_hyde,62,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.38685280723454163,20,0.5,0.05,0.09090909090909091,0.38685280723454163,30,0.5,0.03333333333333333,0.0625,0.38685280723454163,44,0.5,0.022727272727272728,0.04347826086956522,0.38685280723454163,44,0.5,0.022727272727272728,0.04347826086956522,0.38685280723454163,44,0.5,0.022727272727272728,0.04347826086956522,0.38685280723454163,44,0.5,0.022727272727272728,0.04347826086956522,0.38685280723454163,0.5,0.5,2.439
full_rerank_hyde,63,unparseable,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,2.726
full_rerank_hyde,64,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,46,1.0,0.043478260869565216,0.08333333333333333,0.23000866229751932,46,1.0,0.043478260869565216,0.08333333333333333,0.23000866229751932,46,1.0,0.043478260869565216,0.08333333333333333,0.23000866229751932,46,1.0,0.043478260869565216,0.08333333333333333,0.23000866229751932,0.0,0.027777777777777776,1.907
full_rerank_hyde,65,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.23540891336663824,30,1.0,0.03333333333333333,0.06451612903225806,0.23540891336663824,37,1.0,0.02702702702702703,0.052631578947368425,0.23540891336663824,37,1.0,0.02702702702702703,0.052631578947368425,0.23540891336663824,37,1.0,0.02702702702702703,0.052631578947368425,0.23540891336663824,37,1.0,0.02702702702702703,0.052631578947368425,0.23540891336663824,0.0,0.05555555555555555,1.512
full_rerank_hyde,66,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.5,0.05,0.09090909090909091,0.1395953738647505,30,0.5,0.03333333333333333,0.0625,0.1395953738647505,41,0.5,0.024390243902439025,0.046511627906976744,0.1395953738647505,41,0.5,0.024390243902439025,0.046511627906976744,0.1395953738647505,41,0.5,0.024390243902439025,0.046511627906976744,0.1395953738647505,41,0.5,0.024390243902439025,0.046511627906976744,0.1395953738647505,0.0,0.05,2.171
full_rerank_hyde,67,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,33,1.0,0.030303030303030304,0.05882352941176471,1.0,33,1.0,0.030303030303030304,0.05882352941176471,1.0,33,1.0,0.030303030303030304,0.05882352941176471,1.0,33,1.0,0.030303030303030304,0.05882352941176471,1.0,1.0,1.0,2.486
full_rerank_hyde,68,in_corpus,3,12,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.23463936301137822,20,0.3333333333333333,0.05,0.08695652173913045,0.23463936301137822,30,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.23463936301137822,44,0.6666666666666666,0.045454545454545456,0.08510638297872342,0.32059679572667077,44,0.6666666666666666,0.045454545454545456,0.08510638297872342,0.32059679572667077,44,0.6666666666666666,0.045454545454545456,0.08510638297872342,0.32059679572667077,44,0.6666666666666666,0.045454545454545456,0.08510638297872342,0.32059679572667077,0.3333333333333333,0.3333333333333333,4.349
full_rerank_hyde,69,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.6309297535714575,20,1.0,0.05,0.09523809523809523,0.6309297535714575,30,1.0,0.03333333333333333,0.06451612903225806,0.6309297535714575,40,1.0,0.025,0.04878048780487806,0.6309297535714575,40,1.0,0.025,0.04878048780487806,0.6309297535714575,40,1.0,0.025,0.04878048780487806,0.6309297535714575,40,1.0,0.025,0.04878048780487806,0.6309297535714575,0.0,0.5,2.097
full_rerank_hyde,7,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,31,1.0,0.03225806451612903,0.0625,1.0,31,1.0,0.03225806451612903,0.0625,1.0,31,1.0,0.03225806451612903,0.0625,1.0,31,1.0,0.03225806451612903,0.0625,1.0,1.0,1.0,1.55
full_rerank_hyde,70,in_corpus,3,12,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.3655413531795754,20,0.6666666666666666,0.1,0.1739130434782609,0.3655413531795754,30,0.6666666666666666,0.06666666666666667,0.1212121212121212,0.3655413531795754,36,0.6666666666666666,0.05555555555555555,0.10256410256410256,0.3655413531795754,36,0.6666666666666666,0.05555555555555555,0.10256410256410256,0.3655413531795754,36,0.6666666666666666,0.05555555555555555,0.10256410256410256,0.3655413531795754,36,0.6666666666666666,0.05555555555555555,0.10256410256410256,0.3655413531795754,0.3333333333333333,0.3333333333333333,3.159
full_rerank_hyde,71,in_corpus,3,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.221
full_rerank_hyde,72,in_corpus,2,12,1.0,0.16666666666666666,0.2857142857142857,0.8772153153380493,17,1.0,0.11764705882352941,0.21052631578947367,0.8772153153380493,17,1.0,0.11764705882352941,0.21052631578947367,0.8772153153380493,17,1.0,0.11764705882352941,0.21052631578947367,0.8772153153380493,17,1.0,0.11764705882352941,0.21052631578947367,0.8772153153380493,17,1.0,0.11764705882352941,0.21052631578947367,0.8772153153380493,17,1.0,0.11764705882352941,0.21052631578947367,0.8772153153380493,0.5,1.0,1.635
full_rerank_hyde,73,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.20438239758848611,20,1.0,0.1,0.18181818181818182,0.3439777714532366,30,1.0,0.06666666666666667,0.125,0.3439777714532366,47,1.0,0.0425531914893617,0.08163265306122448,0.3439777714532366,47,1.0,0.0425531914893617,0.08163265306122448,0.3439777714532366,47,1.0,0.0425531914893617,0.08163265306122448,0.3439777714532366,47,1.0,0.0425531914893617,0.08163265306122448,0.3439777714532366,0.0,0.14285714285714285,2.203
full_rerank_hyde,74,in_corpus,2,12,1.0,0.16666666666666666,0.2857142857142857,0.5012658353418871,20,1.0,0.1,0.18181818181818182,0.5012658353418871,30,1.0,0.06666666666666667,0.125,0.5012658353418871,35,1.0,0.05714285714285714,0.1081081081081081,0.5012658353418871,35,1.0,0.05714285714285714,0.1081081081081081,0.5012658353418871,35,1.0,0.05714285714285714,0.1081081081081081,0.5012658353418871,35,1.0,0.05714285714285714,0.1081081081081081,0.5012658353418871,0.0,0.25,2.146
full_rerank_hyde,75,unparseable,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,2.282
full_rerank_hyde,76,in_corpus,4,12,0.5,0.16666666666666666,0.25,0.369453583111095,20,0.5,0.1,0.16666666666666669,0.369453583111095,30,0.75,0.1,0.17647058823529416,0.44825143962187514,38,1.0,0.10526315789473684,0.1904761904761905,0.525640327316826,38,1.0,0.10526315789473684,0.1904761904761905,0.525640327316826,38,1.0,0.10526315789473684,0.1904761904761905,0.525640327316826,38,1.0,0.10526315789473684,0.1904761904761905,0.525640327316826,0.25,0.5,2.486
full_rerank_hyde,77,in_corpus,2,12,1.0,0.16666666666666666,0.2857142857142857,0.4776066804504473,20,1.0,0.1,0.18181818181818182,0.4776066804504473,30,1.0,0.06666666666666667,0.125,0.4776066804504473,38,1.0,0.05263157894736842,0.1,0.4776066804504473,38,1.0,0.05263157894736842,0.1,0.4776066804504473,38,1.0,0.05263157894736842,0.1,0.4776066804504473,38,1.0,0.05263157894736842,0.1,0.4776066804504473,0.0,0.3333333333333333,2.265
full_rerank_hyde,78,unparseable,1,12,1.0,0.08333333333333333,0.15384615384615385,0.6309297535714575,20,1.0,0.05,0.09523809523809523,0.6309297535714575,30,1.0,0.03333333333333333,0.06451612903225806,0.6309297535714575,38,1.0,0.02631578947368421,0.05128205128205127,0.6309297535714575,38,1.0,0.02631578947368421,0.05128205128205127,0.6309297535714575,38,1.0,0.02631578947368421,0.05128205128205127,0.6309297535714575,38,1.0,0.02631578947368421,0.05128205128205127,0.6309297535714575,0.0,0.5,1.822
full_rerank_hyde,79,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,44,1.0,0.022727272727272728,0.044444444444444446,0.1949590218937863,44,1.0,0.022727272727272728,0.044444444444444446,0.1949590218937863,44,1.0,0.022727272727272728,0.044444444444444446,0.1949590218937863,44,1.0,0.022727272727272728,0.044444444444444446,0.1949590218937863,0.0,0.029411764705882353,3.535
full_rerank_hyde,8,unparseable,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,1.855
full_rerank_hyde,80,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,39,1.0,0.02564102564102564,0.05,0.1965616322328226,39,1.0,0.02564102564102564,0.05,0.1965616322328226,39,1.0,0.02564102564102564,0.05,0.1965616322328226,39,1.0,0.02564102564102564,0.05,0.1965616322328226,0.0,0.030303030303030304,1.948
full_rerank_hyde,81,in_corpus,4,12,0.25,0.08333333333333333,0.125,0.19519002499605084,20,0.25,0.05,0.08333333333333334,0.19519002499605084,30,0.25,0.03333333333333333,0.058823529411764705,0.19519002499605084,47,0.75,0.06382978723404255,0.11764705882352941,0.33873082060834786,47,0.75,0.06382978723404255,0.11764705882352941,0.33873082060834786,47,0.75,0.06382978723404255,0.11764705882352941,0.33873082060834786,47,0.75,0.06382978723404255,0.11764705882352941,0.33873082060834786,0.25,0.3333333333333333,3.816
full_rerank_hyde,82,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.19342640361727081,20,0.5,0.05,0.09090909090909091,0.19342640361727081,30,1.0,0.06666666666666667,0.125,0.3271564379782973,49,1.0,0.04081632653061224,0.07843137254901959,0.3271564379782973,49,1.0,0.04081632653061224,0.07843137254901959,0.3271564379782973,49,1.0,0.04081632653061224,0.07843137254901959,0.3271564379782973,49,1.0,0.04081632653061224,0.07843137254901959,0.3271564379782973,0.0,0.125,2.357
full_rerank_hyde,83,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,1.343
full_rerank_hyde,84,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,1.45
full_rerank_hyde,85,unparseable,3,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,2.417
full_rerank_hyde,86,in_corpus,3,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,3.139
full_rerank_hyde,87,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.6309297535714575,20,1.0,0.05,0.09523809523809523,0.6309297535714575,30,1.0,0.03333333333333333,0.06451612903225806,0.6309297535714575,40,1.0,0.025,0.04878048780487806,0.6309297535714575,40,1.0,0.025,0.04878048780487806,0.6309297535714575,40,1.0,0.025,0.04878048780487806,0.6309297535714575,40,1.0,0.025,0.04878048780487806,0.6309297535714575,0.0,0.5,2.727
full_rerank_hyde,88,in_corpus,3,12,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.1309019901681972,20,0.3333333333333333,0.05,0.08695652173913045,0.1309019901681972,30,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.1309019901681972,43,0.3333333333333333,0.023255813953488372,0.04347826086956522,0.1309019901681972,43,0.3333333333333333,0.023255813953488372,0.04347826086956522,0.1309019901681972,43,0.3333333333333333,0.023255813953488372,0.04347826086956522,0.1309019901681972,43,0.3333333333333333,0.023255813953488372,0.04347826086956522,0.1309019901681972,0.0,0.09090909090909091,2.53
full_rerank_hyde,89,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.5,0.05,0.09090909090909091,0.1532867981913646,30,0.5,0.03333333333333333,0.0625,0.1532867981913646,34,0.5,0.029411764705882353,0.05555555555555555,0.1532867981913646,34,0.5,0.029411764705882353,0.05555555555555555,0.1532867981913646,34,0.5,0.029411764705882353,0.05555555555555555,0.1532867981913646,34,0.5,0.029411764705882353,0.05555555555555555,0.1532867981913646,0.0,0.06666666666666667,1.717
full_rerank_hyde,9,in_corpus,4,12,0.75,0.25,0.375,0.6383299905711095,20,0.75,0.15,0.24999999999999997,0.6383299905711095,30,0.75,0.1,0.17647058823529416,0.6383299905711095,30,0.75,0.1,0.17647058823529416,0.6383299905711095,30,0.75,0.1,0.17647058823529416,0.6383299905711095,30,0.75,0.1,0.17647058823529416,0.6383299905711095,30,0.75,0.1,0.17647058823529416,0.6383299905711095,0.25,1.0,1.824
full_rerank_hyde,90,in_corpus,3,12,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.4441228664487979,20,0.6666666666666666,0.1,0.1739130434782609,0.4441228664487979,30,0.6666666666666666,0.06666666666666667,0.1212121212121212,0.4441228664487979,34,0.6666666666666666,0.058823529411764705,0.10810810810810811,0.4441228664487979,34,0.6666666666666666,0.058823529411764705,0.10810810810810811,0.4441228664487979,34,0.6666666666666666,0.058823529411764705,0.10810810810810811,0.4441228664487979,34,0.6666666666666666,0.058823529411764705,0.10810810810810811,0.4441228664487979,0.3333333333333333,0.5,1.846
